- ABBV (S&P500: True, NDX: False, Watchlist: False)
- SNDK (S&P500: True, NDX: True, Watchlist: False)
- MCO (S&P500: True, NDX: False, Watchlist: False)
- HLT (S&P500: True, NDX: False, Watchlist: False)
- RSG (S&P500: True, NDX: False, Watchlist: False)
- TRGP (S&P500: True, NDX: False, Watchlist: False)
- FIX (S&P500: True, NDX: False, Watchlist: False)
- XEL (S&P500: True, NDX: True, Watchlist: False)
- KDP (S&P500: False, NDX: True, Watchlist: False)
- 005930.KS (S&P500: False, NDX: False, Watchlist: True)
